Date,Close,Volume,VIX_Close,RSI_14,MACD,MACD_Signal,Next_Day_Return,Target_Up,PTT_Score,PTT_Volume,Yahoo_Score,Yahoo_Volume,News_Score,News_Volume,ADR_Ret,SOX_Ret,FX_Ret,Triple_Barrier_Signal
2024-12-10,1040.4764404296875,28506584,14.18000030517578,59.61547183423696,8.397566311081619,3.421965578018365,-0.0187794264454279,0,0.28,2.0,0.65,1.0,0.63,4.0,0.00201717692478,-0.0189637497549789,-0.0083891416387102,1
2024-12-11,1020.9368896484376,25264194,13.579999923706056,58.21601600744293,7.297328565964221,4.197038175607537,0.01825117788394,1,0.91,6.0,1.13,3.0,0.96,1.0,-0.0005310753893845,-0.0363005502942684,-0.0247347299978284,1
2024-12-12,1039.5701904296875,22791260,13.920000076293944,55.956438398516,7.838575653439648,4.925345671173959,0.0047171500673015,1,0.57,3.0,0.91,7.0,1.59,2.0,0.0047264781174127,0.0138584311744631,0.0271925969035784,1
2024-12-13,1044.4739990234375,20423659,13.8100004196167,59.91724927538438,8.564488152205854,5.653174167380339,0.0187791940260375,1,0.7,3.0,1.18,5.0,1.37,5.0,-0.0011683198022406,-0.0130112964057167,-0.0090715352744806,0
2024-12-16,1064.08837890625,39722392,14.6899995803833,70.07649546705264,10.600301888019658,6.642599711508203,-0.0092165755880569,0,-0.24,3.0,1.34,4.0,1.42,2.0,-0.0006095614844506,0.0497754115430084,0.0336377869412776,0
2024-12-17,1054.2811279296875,37880707,15.869999885559082,70.06284255401111,11.2921666813329,7.572513105473143,0.0093023110409091,1,0.44,10.0,1.17,4.0,1.66,4.0,0.000994857455268,0.006119623426307,0.0206378287754833,0
2024-12-18,1064.08837890625,41863190,27.6200008392334,70.8086661936342,12.487885139394391,8.555587512257393,-0.0138248060229813,0,0.82,8.0,-0.25,3.0,1.06,3.0,-0.0025016333628117,-0.0077143344224901,-0.0164134386916292,0
2024-12-19,1049.3775634765625,42702851,24.09000015258789,68.74949576079162,12.108877171810718,9.266245444168058,-0.0327102852660634,0,0.83,4.0,0.71,7.0,1.04,8.0,0.0003948023999278,-0.025416182413106,-0.0384561185447683,0
2024-12-20,1015.0521240234376,52030520,18.36000061035156,50.97257144393824,8.935729010955129,9.200142157525471,0.0434782504121615,1,0.43,2.0,1.07,3.0,0.59,3.0,0.007653556048109,-0.0047044898398086,-0.0155924517760159,1
2024-12-23,1059.184814453125,30728473,16.780000686645508,56.34763169837934,9.868369101417102,9.3337875463038,0.0,0,0.71,8.0,1.28,5.0,1.96,1.0,-0.0014688883539788,0.0132040004241904,0.0145990346869886,0
2024-12-24,1059.184814453125,26461906,14.270000457763672,53.29655710455608,10.486609980252751,9.564352033093591,0.0046295645351153,1,0.09,1.0,0.55,3.0,1.26,3.0,-0.0004290511341271,0.0514679446510146,0.0309854234837141,0
2024-12-26,1064.08837890625,14374900,14.729999542236328,55.905439211488655,11.706865455430489,10.261382191475164,0.0046083451531326,1,0.06,5.0,1.17,2.0,0.76,6.0,0.0001839028394037,0.0514679446510146,0.0309854234837141,0
2024-12-27,1068.9920654296875,24948385,15.949999809265137,54.80546155824763,12.328333706675949,10.674772494515322,0.0,0,0.1,3.0,0.37,2.0,1.39,9.0,0.0028792111504165,0.0514679446510146,0.0309854234837141,0
2024-12-30,1068.9920654296875,23954634,17.399999618530273,57.69520657149558,12.674745200310554,11.07476703567437,-0.0137615029856061,0,0.38,3.0,1.21,5.0,1.17,3.0,0.0004157832002593,-0.0070422777233122,-0.0101133735288165,0
2024-12-31,1054.2811279296875,28397820,17.350000381469727,59.23903043553555,11.6281865961746,11.185450947774417,-0.0093021952555562,0,1.23,1.0,0.91,6.0,1.34,6.0,0.0026587407296438,-0.0061498852535197,-0.018829008402051,1
2025-01-02,1044.4739990234375,43177098,17.93000030517578,51.42862426456363,9.893383257436652,10.927037409706864,0.0093895385767568,1,0.65,5.0,0.87,5.0,1.04,5.0,-0.0014782773801352,-0.0144716500021243,-0.0092667859042662,1
2025-01-03,1054.2811279296875,30415096,16.1299991607666,52.777747044538,9.203796813540066,10.582389290473506,0.0465116709898987,1,0.74,5.0,0.85,5.0,1.38,6.0,0.0012515374942492,0.0207097933936344,0.0083474713000828,1
2025-01-06,1103.3175048828125,69289786,16.040000915527344,59.523839159392615,12.470369734798624,10.95998537933853,0.0044443819946877,1,0.47,3.0,0.61,3.0,1.66,2.0,0.0020975544231986,0.0348745338109481,0.0283082549723687,0
2025-01-07,1108.2210693359375,48758688,17.81999969482422,63.41465339801699,15.278705572674426,11.82372941800571,-0.0221240249127971,0,0.83,4.0,0.56,9.0,1.12,4.0,0.0012929662335154,0.0546473415672759,0.0283695132600894,0
2025-01-08,1083.7027587890625,45211419,17.700000762939453,54.545423685278045,15.348975765872863,12.52877868757914,-0.0045245989019895,0,0.77,5.0,0.66,7.0,1.91,2.0,-0.0053626884932616,-0.0390436869836919,-0.0184345674875613,0
2025-01-10,1078.7994384765625,22021522,19.540000915527344,68.5715017290603,14.268507882522044,13.246194432344195,-0.0227274038828744,0,0.77,2.0,1.11,3.0,0.75,3.0,0.0059833087972753,-0.0390436869836919,-0.0184345674875613,0
2025-01-13,1054.2811279296875,56690300,19.190000534057617,48.38707605086387,11.70387084894196,12.93772971566375,0.0139535244540403,1,0.47,3.0,0.46,5.0,1.16,4.0,-0.0027125588031043,-0.0390436869836919,-0.0184345674875613,1
2025-01-14,1068.9920654296875,28695247,18.709999084472656,52.94117647058823,10.734684473927018,12.497120667316404,-0.0229356860533803,0,0.23,3.0,0.86,4.0,1.12,4.0,0.0080806836732916,-0.033642021502761,-0.0034601049808471,0
2025-01-15,1044.4739990234375,35489482,16.1200008392334,44.736874860381306,7.897160683614175,11.57712867057596,0.0375583880520751,1,1.26,3.0,1.18,10.0,0.75,5.0,-0.0012629097569892,0.0004469245001808,0.0051613445407576,1
2025-01-16,1083.7027587890625,47542962,16.600000381469727,54.34780373419574,8.713393129104134,11.004381562281594,0.0135750357666117,1,1.14,3.0,1.09,6.0,1.28,14.0,-0.0030888493404357,0.0265575343190225,0.0213477585772778,0
2025-01-17,1098.4140625,59214050,15.970000267028809,56.25004862085329,10.427144849615615,10.888934219748398,0.0,0,0.04,2.0,0.69,3.0,1.35,11.0,-0.0047462027715259,0.0386362770568224,0.0018026065315257,0
2025-01-21,1098.4140625,21904213,15.0600004196167,60.00006638368776,12.477085873136502,11.328495068865044,0.0133927777619722,1,0.73,4.0,1.64,3.0,1.58,3.0,0.0020400495029091,0.0386362770568224,0.0018026065315257,0
2025-01-22,1113.1248779296875,42960405,15.100000381469728,65.21741012769476,14.15562751032553,11.893921557157142,-0.0572687896183663,0,0.49,5.0,0.57,3.0,1.16,3.0,-0.0180491631138361,0.0386362770568224,0.0018026065315257,0
2025-02-03,1049.3775634765625,97946226,18.6200008392334,49.122819276750626,10.224150688383132,11.55996738340234,0.0233645060938165,1,0.42,6.0,0.76,2.0,0.98,5.0,0.0068932287114584,0.0056210133484724,-0.0029181195871885,1
2025-02-04,1073.895751953125,53308108,17.209999084472656,44.23077751644551,8.9832861543548,11.044631137592834,0.0136986643938621,1,0.73,3.0,0.85,3.0,1.28,2.0,-0.0033547471055505,-0.0454805938930834,-0.0181504704666194,1
2025-02-05,1088.606689453125,40385340,15.770000457763672,46.29632617573856,9.082247289753012,10.65215436802487,0.0045043287261772,1,1.24,4.0,-0.49,3.0,1.46,2.0,0.0048434385590045,0.0212712137186024,0.0105140674544177,0
2025-02-06,1093.5101318359375,29971252,15.5,52.0000238981223,9.4474373461469,10.411210963649276,0.0089687079811588,1,0.39,3.0,0.02,3.0,0.54,2.0,-0.0028919862561267,0.022151499248922,0.0230901400070799,0
2025-02-07,1103.3175048828125,27883220,16.540000915527344,54.90193781422366,10.40824635308786,10.410618041536994,-0.0177779705360818,0,0.91,6.0,0.48,2.0,0.0,0.0,-0.0021221627178528,0.0092533997699049,0.0002140516056172,0
2025-02-10,1083.7027587890625,28527108,15.8100004196167,50.90903165769283,9.477695358419396,10.224033504913477,0.0045251621113728,1,0.06,1.0,0.9,1.0,0.37,4.0,-0.0007860262820782,-0.0208075634666232,-0.0163472815510894,0
2025-02-11,1088.606689453125,18898928,16.020000457763672,56.86275658306744,9.031820012625303,9.98559080645584,-0.0090089938557049,0,0.08,4.0,1.23,4.0,0.83,3.0,0.0009726337705842,0.0088783322242063,0.0146386710449464,0
2025-02-12,1078.7994384765625,24172954,15.890000343322754,52.00001792353818,7.7972159457087855,9.54791583430643,-0.0090910068146907,0,0.18,5.0,1.47,6.0,0.92,5.0,0.0011422745347031,0.003799022450118,-0.0005311592278757,0
2025-02-13,1068.9920654296875,33210403,15.100000381469728,55.31911174763853,5.958721850274742,8.830077037500093,-0.0275230059712123,0,0.72,4.0,0.98,10.0,1.49,4.0,-0.0018895087172872,-0.0113060143842047,0.0021298991453009,0
2025-02-14,1039.5701904296875,64486940,14.770000457763672,40.00007744716443,2.103356426783421,7.4847329153567586,0.0235849283697027,1,0.79,4.0,0.83,4.0,0.83,6.0,0.0016004999541816,-0.0220466636609558,0.0128860348104888,1
2025-02-18,1078.7994384765625,21616188,15.350000381469728,45.99999502124683,1.3236756211376814,5.217311069133931,-0.0090910068146907,0,0.73,5.0,0.0,3.0,1.41,5.0,0.001539198388754,-0.0220466636609558,0.0128860348104888,0
2025-02-19,1068.9920654296875,26400293,15.270000457763672,44.23075173885299,0.7683364462100144,4.327516144549148,-0.0091742972597466,0,1.08,4.0,0.91,9.0,1.0,9.0,0.0012581943498035,-0.0220466636609558,0.0128860348104888,0
2025-02-20,1059.184814453125,29643124,15.65999984741211,39.21571020160521,-0.4578591271053938,3.3704410902182396,0.0138889241039539,1,0.79,7.0,1.2,5.0,0.77,5.0,0.000449390290627,-0.0088292276064683,0.0117819605964746,0
2025-02-21,1073.895751953125,28972910,18.209999084472656,56.09753728139813,-0.2398138170010497,2.648390108774382,-0.0182649237486635,0,0.82,2.0,0.76,4.0,1.2,7.0,0.0007610438798688,-0.004229788922659,0.00017702378418,0
2025-02-24,1054.2811279296875,30822970,18.979999542236328,45.000003111714925,-1.6309470281391896,1.7925226813916677,-0.0186045062964653,0,0.66,4.0,0.95,5.0,1.1,3.0,-0.0016155224353523,-0.0092954005906201,-0.032772014413162,0
2025-02-25,1034.666748046875,45158522,19.43000030517578,36.58542805100182,-4.2669597964275,0.5806261858278342,0.004739151414761,1,-0.07,2.0,1.22,2.0,2.06,1.0,0.0024378228572174,-0.0332424608129368,-0.0259023610478438,0
2025-02-26,1039.5701904296875,36768449,19.100000381469727,36.58542805100182,-5.892427845928296,-0.7139846205233918,-0.0188678957262306,0,1.12,6.0,1.12,4.0,1.55,4.0,-0.002236579215236,-0.0118968290362154,-0.0229158066798409,0
2025-02-27,1019.9556884765624,55283596,21.1299991607666,30.232611993006586,-8.663482139137841,-2.3038841242462818,-0.0192307393102751,0,0.88,3.0,0.83,3.0,1.24,6.0,0.0024037480036818,0.0277235286063288,0.020851390062708,0
2025-03-03,1000.3411865234376,65621663,22.780000686645508,30.232646997866084,-12.300496545871738,-4.303206608571373,-0.0196077510175666,0,0.44,5.0,0.77,6.0,0.0,0.0,0.0046227881511351,-0.0030923442855643,0.01706939777031,0
2025-03-04,980.7267456054688,64569262,23.510000228881836,26.086961227569503,-16.57451740447982,-6.757468767753063,0.0199999041586853,1,0.82,6.0,1.13,6.0,0.86,3.0,0.0001002900527455,-0.041876658722124,-0.0401489238605968,0
2025-03-05,1000.3411865234376,41994320,21.93000030517578,33.333307402238475,-18.169541110451977,-9.039883236292846,-0.0147059200382682,0,0.73,5.0,1.33,3.0,0.5,4.0,-0.0004892272620616,0.0406429336330504,0.0063688068268041,0
2025-03-06,985.6302490234376,45187017,24.8700008392334,32.65304515390247,-20.385665340367837,-11.309039657107844,0.0,0,0.72,7.0,1.07,7.0,0.34,4.0,-0.002861176566653,0.0237777571004933,0.0209099944051114,0
2025-03-07,985.6302490234376,40822280,23.3700008392334,37.20929895972577,-21.88962973314676,-13.42515767231563,-0.0069651385763912,0,-0.03,5.0,0.31,2.0,0.24,2.0,0.0001921609499171,-0.0457456315266432,-0.0452987560892461,0
2025-03-10,978.7651977539062,46849886,27.86000061035156,27.91876761407667,-23.36613436171808,-15.41335301019612,-0.0270541027802976,0,1.13,2.0,0.46,6.0,0.45,3.0,0.0017315585352613,0.0071082651672254,0.0315829947546093,0
2025-03-11,952.2855834960938,50204233,26.920000076293945,19.138671207916744,-26.368993149834864,-17.60448103812387,0.0175077346230962,1,0.33,4.0,0.49,4.0,1.54,1.0,-0.0009403841713142,-0.036420075135259,-0.0484924167317062,0
2025-03-12,968.9579467773438,34184887,24.229999542236328,26.388836466344685,-27.091169851423956,-19.501818800783887,-0.0232794031674274,0,1.2,2.0,0.17,2.0,1.5,6.0,0.0012063354165599,0.0018752232706165,-0.0070418585389947,0
2025-03-13,946.4011840820312,37035693,24.65999984741211,24.89076988175671,-29.14764640128169,-21.43098432088345,-0.0062175940582891,0,0.82,6.0,0.93,2.0,1.18,1.0,6.697012528866786e-05,0.0362636192433361,0.0244509574859386,1
2025-03-14,940.516845703125,34333748,21.770000457763672,19.090823710990833,-30.896084977393116,-23.324004452185385,0.0114703154458426,1,1.36,3.0,1.0,2.0,0.93,1.0,0.001140853114407,-0.0314951649321998,-0.0061994333957821,1
2025-03-17,951.3048706054688,31491061,20.510000228881836,25.118430432867996,-31.053268941083843,-24.869857349965077,0.0056965212577118,1,1.23,1.0,0.55,5.0,0.65,3.0,0.0018871601352579,0.0145695697021059,0.0326840226502911,1
2025-03-18,956.7239990234376,21575327,21.700000762939453,29.780081904812576,-30.390240218996837,-25.97393392377143,-0.0195673789659256,0,0.19,2.0,1.19,6.0,0.98,2.0,-0.0012860909638311,0.0123500736336616,0.0141733315127683,0
2025-03-19,938.00341796875,35245036,19.899999618530273,25.41407225121978,-31.017825432903805,-26.982712225597908,0.0346638081321957,1,0.11,4.0,0.82,4.0,0.6,6.0,0.0009233778296404,-0.0138190172118681,-0.0160679477431033,1
2025-03-20,970.5181884765624,28715956,19.799999237060547,38.73629903630877,-28.562272891234443,-27.298624358725217,-0.0131979998704481,0,0.78,1.0,1.22,3.0,0.78,8.0,0.0006917208674799,0.0036387441982725,0.0099149498107802,0
2025-03-21,957.7092895507812,39214916,19.280000686645508,39.976010656572655,-27.3347034593196,-27.305840178844093,0.0,0,0.58,3.0,1.21,3.0,0.78,1.0,0.0007308017918177,0.0213514690636802,-0.0071549152785587,0
2025-03-24,957.7092895507812,16121506,17.479999542236328,44.03800695864651,-26.061425944750113,-27.0569573320253,0.0185185126175593,1,0.07,3.0,1.0,3.0,0.54,2.0,-0.0004847648711218,-0.00416977669185,-0.0094363028335437,0
2025-03-25,975.4446411132812,26167428,17.149999618530273,43.48789248177702,-23.352061659748415,-26.315978197569923,-0.0101009374167992,0,0.45,3.0,1.14,2.0,1.04,6.0,-0.0003729434769179,0.0250665159970109,0.0298972155666363,0
2025-03-26,965.5917358398438,21735917,18.329999923706055,44.62191335525995,-21.74920673849988,-25.402623905755917,-0.0224490060368811,0,0.45,5.0,0.24,2.0,1.28,1.0,0.0011008540063519,-0.0014352038422634,-0.007004437284339,0
2025-03-27,943.9151611328124,34563256,18.690000534057617,39.97109863910041,-21.97473996214535,-24.717047117033804,-0.0062630026590183,0,1.77,1.0,-0.48,1.0,0.95,11.0,0.0010299623953369,-0.040906635054942,-0.0327372846628224,0
2025-03-28,938.00341796875,33101234,21.649999618530273,40.15516094100151,-22.37260744148341,-24.248159181923725,-0.044117650886425,0,-0.42,1.0,1.15,1.0,0.6,5.0,0.0013073401405832,-0.0303169091552255,-0.0207353339325745,0
2025-03-31,896.6209106445312,51064611,22.280000686645508,37.458615259287534,-25.7305371626519,-24.54463477806936,0.0373625694398258,1,0.26,6.0,0.78,8.0,1.26,12.0,0.0006920720797163,-0.0177723799932567,-0.0295203768189796,0
2025-04-01,930.1209716796876,32197752,21.770000457763672,41.86665821340914,-25.395798745803972,-24.714867571616285,-0.0021185631541805,0,0.97,1.0,0.97,4.0,1.22,2.0,0.0022469010496022,0.0045387022239473,-0.0033792961674189,0
2025-04-02,928.1504516601562,24849656,21.510000228881836,45.81722583399498,-25.001320970677057,-24.77215825142844,-0.0997877465086874,0,0.29,3.0,0.74,2.0,0.81,4.0,0.0016061920179395,0.0159035790730273,0.0028169961013468,0
2025-04-07,835.5324096679688,23820773,46.97999954223633,32.78374174026172,-31.795675682183173,-26.176861737579387,-0.0377357953032584,0,0.03,5.0,-0.51,5.0,-0.41,6.0,-0.0069567690590069,-0.0672258019681044,-0.0760281465015574,0
2025-04-08,804.0029296875,116648736,52.33000183105469,27.38274078565479,-39.27171637274898,-28.795832664613307,-0.0379902987857387,0,0.17,11.0,0.4,2.0,0.39,2.0,0.0039779856690886,-0.0042915984512656,0.0270425891938899,0
2025-04-09,773.4586181640625,107582838,33.619998931884766,23.8763858230093,-47.11805553819306,-32.46027723932926,0.0993631329195083,1,0.34,5.0,0.25,6.0,0.06,6.0,-0.0055001811729655,-0.0328384415341754,-0.0357271442130785,1
2025-04-10,850.3118896484375,19416428,40.720001220703125,39.2771015638434,-46.59776906178797,-35.287775603821004,0.0301273874834817,1,0.47,4.0,1.02,5.0,1.49,1.0,0.0030503606775058,0.1229398002224557,0.1873481632819191,1
2025-04-11,875.9295654296875,76103586,37.560001373291016,38.23528518657413,-43.61553322380064,-36.953327127816934,-0.0269965710256193,0,-0.47,2.0,1.66,1.0,0.66,4.0,-0.0148908423487474,-0.0479999143682321,-0.0796960443732325,0
2025-04-14,852.282470703125,66326054,30.88999938964844,37.23150170987038,-42.66835847736763,-38.09633339772708,0.0138728036416457,1,0.28,6.0,1.49,7.0,0.99,5.0,0.006081981557515,0.0393700030848531,0.0250686698408981,0
2025-04-15,864.1060180664062,30562095,30.1200008392334,38.97911372756436,-40.496831937907814,-38.57643310576323,-0.0250854793493744,0,0.37,3.0,0.33,3.0,0.51,5.0,-0.0129414157416426,-0.0078941203844753,0.003087040181624,0
2025-04-16,842.4295043945312,42128082,32.63999938964844,34.48275567439049,-40.063171700612656,-38.87378082473312,-0.0093567298068121,0,0.43,3.0,-1.41,2.0,1.16,2.0,-0.0001606647441906,0.0095611865883082,0.0046637262033144,0
2025-04-17,834.547119140625,33684502,29.649999618530273,34.642023345746836,-39.89564331044392,-39.07815332187528,0.0035418869878491,1,0.53,6.0,1.27,5.0,1.08,10.0,0.0045493231013253,-0.0359754563686995,-0.0409558628164073,0
2025-04-21,822.7235717773438,18415705,33.81999969482422,36.1702034184492,-39.16385619036589,-39.09462002715292,-0.0227544739594627,0,0.45,5.0,1.17,3.0,0.24,5.0,-0.003851900465324,0.0004615898102318,-0.0064036461115688,0
2025-04-22,804.0029296875,28888527,30.56999969482422,38.249993069797746,-40.28137486255059,-39.33197099423246,0.0698528875900492,1,-0.29,1.0,1.0,4.0,1.13,5.0,-0.003851900465324,-0.0255700706918504,-0.021020401779944,1
2025-04-23,860.1648559570312,37863656,28.450000762939453,41.60756296921668,-36.21772301028193,-38.70912139744235,-0.0103092746929118,0,0.81,1.0,1.19,4.0,1.3,3.0,-0.003851900465324,0.0239415462653909,0.0213598243550827,1
2025-04-24,851.2971801757812,32238198,26.469999313354492,40.930223244474064,-33.328605547204916,-37.63301822739487,0.0277777200221427,1,1.09,1.0,1.08,4.0,1.19,7.0,0.0040997828226332,0.0423383363111626,0.0396314951818852,1
2025-04-25,874.9442749023438,34640282,24.84000015258789,55.555553643643535,-28.7988608837328,-35.86618675866246,0.0101351320713993,1,-0.16,1.0,1.12,2.0,1.05,4.0,-0.0012526095055448,0.0403648850285605,0.0562938070867897,1
2025-04-28,883.8119506835938,21830091,25.149999618530273,62.01779815437848,-24.21433054793567,-33.535815516517104,0.0055742340926945,1,0.47,5.0,1.45,1.0,0.71,5.0,-0.0029877074832691,0.0056036530443399,0.0103179567651574,1
2025-04-29,888.738525390625,24362874,24.170000076293945,68.81031513556601,-19.953512153825045,-30.819354843978697,0.0066518362771144,1,-1.38,1.0,1.25,4.0,0.88,4.0,0.0025712712450653,-0.0102968639518815,-0.0037608686139912,1
2025-04-30,894.6502685546875,35405654,24.700000762939453,59.41423461717899,-15.91628162508016,-27.838740200198988,0.0462555132197886,1,0.45,3.0,0.0,0.0,0.96,2.0,-0.0028629877481345,0.0066094550603001,-0.0091769601881365,1
2025-05-02,936.0327758789062,43873135,22.68000030517578,61.96080593884451,-9.27065847128165,-24.12512385441552,-0.0126314875213884,0,0.76,4.0,1.4,4.0,1.46,5.0,-0.0089630045769236,0.0361750824726341,0.0041536499575678,0
2025-05-05,924.2092895507812,52770209,23.63999938964844,65.02061169483935,-4.901509229138469,-20.280400929360113,-0.0191898229093506,0,0.55,8.0,1.21,5.0,1.0,4.0,0.0024849359836618,0.0379804913701922,0.0351698683374395,0
2025-05-06,906.473876953125,37538894,24.760000228881836,58.63455693591927,-2.8373196970259187,-16.791784682893276,0.0086956562724132,1,0.74,5.0,1.74,2.0,-0.3,2.0,-0.0438252558873909,-0.0160643774523818,-0.0092947841670295,1
2025-05-07,914.3562622070312,36907620,23.549999237060547,65.53193115828375,-0.558948793241143,-13.54521750496285,-0.0107758504161289,0,-0.19,3.0,0.85,4.0,0.37,3.0,-0.0502958895994855,-0.0233559194326566,-0.0103255555678853,1
2025-05-08,904.5032958984376,27985917,22.479999542236328,64.9789226945913,0.4464778081069198,-10.746878442348896,0.0337690195178179,1,0.67,4.0,0.96,8.0,0.98,6.0,0.0280384175076291,0.0131181464389682,0.0174335833558529,1
2025-05-09,935.0474853515624,36383573,21.899999618530273,68.6792632779973,3.6656906537643863,-7.86436462312624,0.0084298651589724,1,0.27,5.0,1.67,1.0,1.16,7.0,0.0137802655180767,0.0038959304480077,0.0100493528800498,1
2025-05-12,942.9298095703124,23402547,18.38999938964844,73.64341364458053,6.774881104094106,-4.93651547768217,0.0125392243181128,1,1.16,2.0,1.33,9.0,1.13,3.0,-0.0040045240590582,0.0074193765664216,0.0081391597833746,1
2025-05-13,954.75341796875,38047856,18.219999313354492,80.47809433552489,10.076843738226671,-1.9338436345004024,0.0309597204571083,1,0.9,6.0,1.56,5.0,0.82,7.0,-0.0007465812307537,0.0592566410032198,0.070397442243647,1
2025-05-14,984.3123168945312,40475123,18.6200008392334,78.12500691360975,14.906990517017109,1.4343231958030995,-0.0060059007973783,0,1.11,4.0,0.86,7.0,1.26,2.0,0.0048501607250679,0.03749072517886,0.031462480384462,0
2025-05-15,978.400634765625,24662270,17.829999923706055,79.18556462632704,18.049826136646516,4.757423783971783,0.0050352099760226,1,0.35,6.0,1.37,7.0,1.41,5.0,0.0010495309053717,0.0039691681541225,0.0059577767205096,0
2025-05-16,983.3270874023438,16878650,17.239999771118164,77.2277704417116,20.699459084451743,7.945830844067776,-0.0140280163077869,0,1.04,6.0,0.91,2.0,1.36,2.0,-0.0028035674723734,-0.0027725254506414,-0.0057007305915848,0
2025-05-19,969.532958984375,19906139,18.13999938964844,71.01454653295511,21.4391047499945,10.64448562525312,-0.0060975794009227,0,0.43,3.0,0.68,5.0,1.07,7.0,-0.0056922407927557,0.0,-0.0020801535747894,0
2025-05-20,963.6211547851562,20897857,18.09000015258789,68.26926141005187,21.30268201907188,12.776124904016871,0.0122698492757364,1,0.92,3.0,1.33,6.0,0.91,3.0,0.0011801194168306,-0.0037072434175551,-0.0049733920795742,0
2025-05-21,975.4446411132812,26248757,20.8700008392334,69.15890339345474,21.89621660057469,14.600143243328436,-0.0080807499334394,0,1.09,2.0,1.14,1.0,0.79,4.0,-0.0018806606512049,-0.0002584209545624,-0.001414982887211,0
2025-05-22,967.5623168945312,18747545,20.280000686645508,58.88891489093709,21.482917641560448,15.97669812297484,0.0020367081845111,1,0.9,6.0,1.19,5.0,1.22,4.0,1.6576947628355043e-05,-0.0087361194591928,-0.0180073174601003,0
2025-05-23,969.532958984375,22213030,22.290000915527344,63.529428912391936,21.07149055956745,16.995656610293363,-0.0081301478366653,0,0.14,1.0,0.99,2.0,-0.23,3.0,-0.0041198726278828,0.0231019034536448,-0.0056717449763368,0
2025-05-27,950.812255859375,26355315,18.959999084472656,61.34970887268496,17.85573811935467,17.629202626209374,0.002072523826385,1,0.89,2.0,0.83,4.0,1.11,1.0,-0.0025093902970623,0.0231019034536448,-0.0056717449763368,1
2025-05-28,952.7828369140624,26471533,19.309999465942383,65.80646940385536,16.223320842801627,17.348026269527825,0.0,0,0.11,2.0,1.11,3.0,1.0,3.0,-0.0018851068666331,0.0231019034536448,-0.0056717449763368,0
2025-05-29,952.7828369140624,48602590,19.18000030517578,57.25807821387572,14.759480288889108,16.83031707340008,-0.0217166203492364,0,0.4,3.0,2.03,1.0,1.32,2.0,0.0016646820635146,-0.0077903122087374,-0.0054864079316061,0
2025-06-02,932.0916137695312,33676511,18.36000061035156,45.985423242779106,11.793815555190008,15.823016769758068,0.004228299076135,1,0.0,0.0,0.92,7.0,0.18,5.0,-0.0033355992252407,-0.0194268236095002,-0.0210719769007509,1
2025-06-03,936.0327758789062,26020787,17.690000534057617,42.63564625824207,9.650281296142907,14.588469675035036,0.0421052192294959,1,0.62,7.0,1.32,3.0,0.49,13.0,0.0007001895010041,0.0078626084368897,0.0157059767107765,1
2025-06-04,975.4446411132812,37233567,17.610000610351562,46.7625835157548,11.004865854946388,13.871748911017306,0.0080808750766894,1,0.64,2.0,1.33,2.0,0.93,7.0,0.0038934277980975,0.0142168070608803,0.0272348097317782,1
2025-06-05,983.3270874023438,24414444,18.479999542236328,51.77303873995739,12.569537610914836,13.611306650996813,-0.0030060522638466,0,0.95,3.0,-0.85,1.0,0.92,2.0,-0.0007136504799458,0.0242395872713008,0.0138868343340763,1
2025-06-06,980.3711547851562,13670307,16.770000457763672,48.920848240467905,13.416376554408773,13.572320631679204,0.0100502409322242,1,0.23,3.0,1.41,1.0,0.5,1.0,-0.0007976061250243,0.004644255380467,-0.0044563114716964,1
2025-06-09,990.22412109375,21674308,17.15999984741211,57.777747187196006,14.712952793394038,13.800447064022173,0.0398012010972499,1,0.36,6.0,1.08,2.0,1.0,6.0,0.0001102034999993,0.009048885145078,0.0054161984509613,1
2025-06-10,1029.63623046875,44877640,16.950000762939453,69.82250863118354,18.70510583341502,14.781378817900745,0.0191387327233194,1,0.95,5.0,0.0,0.0,1.59,4.0,-0.0009216583404251,0.0088703132748875,0.0195710445110834,0
2025-06-11,1049.3421630859375,37178498,17.260000228881836,71.18647270971027,23.19168069368095,16.463439193056786,-0.0146157417494754,0,0.97,1.0,0.62,3.0,1.18,7.0,-0.0001303752620813,0.02637689322959,0.0206047977733585,0
2025-06-12,1034.0052490234375,25221606,18.020000457763672,68.2683603901498,25.219053257921473,18.214562006029723,-0.0143541680956337,0,0.41,7.0,0.37,7.0,0.96,2.0,-0.0008323425859342,0.0077190892515877,-0.0019018054065331,0
2025-06-13,1019.1629638671876,28393455,20.81999969482422,62.74367156057624,25.33605399227895,19.63886040327957,-0.0048543636991476,0,0.98,4.0,1.01,1.0,0.0,0.0,-0.0027234162361733,0.0098911945510693,0.0031763062743852,1
2025-06-16,1014.215576171875,28580673,19.11000061035156,63.70387413947615,24.744327868377127,20.659953896299083,0.019512294345013,1,0.0,0.0,1.18,4.0,1.45,5.0,-0.009470802353383,-0.0200993263549205,-0.0260822553205462,1
2025-06-17,1034.0052490234375,26517379,21.600000381469727,70.72152905563266,25.577401498853533,21.643443416809973,0.0095692486374294,1,0.14,1.0,1.3,4.0,1.42,3.0,-0.0006841860324496,0.0216958149998789,0.0303310414228719,0
